Person,Current Age,Retirement Age,Birth Year,Birth Month,Gender,Address,Apartment,City,State,Zipcode,Latitude,Longitude,Per Capita Income - Zipcode,Yearly Income - Person,Total Debt,FICO Score,Num Credit Cards
Zavier Allen,54,63,1965,5,Male,990 West Street,10,Rosharon,TX,77583,29.37,-95.45,$22856,$46603,$57177,612,1
Nathan Sanders,26,71,1993,3,Male,7703 Fourth Avenue,58,Fort Lauderdale,FL,33311,26.14,-80.13,$14191,$28931,$34511,711,4
Susan Labelle,42,71,1977,9,Female,338 Bayview Lane,,Broad Run,VA,20137,38.81,-77.72,$35905,$73208,$115827,664,6
Ellianna Cooper,42,68,1978,2,Female,794 Lake Street,,Township Of Washington,NJ,07676,40.98,-74.06,$37908,$77288,$46160,771,4
Shepherd Cox,30,66,1989,9,Male,6657 West Street,,Lake Worth,FL,33463,26.61,-80.05,$18415,$37544,$15489,703,4
Dallas Fox,58,65,1961,11,Male,217 Fifth Lane,,Cornell,IL,61319,40.99,-88.72,$19926,$40628,$66552,636,1
Kimora Lewis,24,68,1995,4,Female,418 Elm Street,,Warm Springs,GA,31830,32.88,-84.67,$15433,$31469,$53555,645,1
Milo Walker,53,65,1967,2,Male,9385 Birch Street,,Albuquerque,NM,87121,35.11,-106.62,$15385,$31369,$0,707,3
Ophelia Peres,36,65,1983,9,Female,7643 Martin Luther King Street,,Greenville,OH,45331,40.10,-84.62,$16351,$33339,$83353,679,2
Kyree Wood,25,65,1994,11,Male,944 Lexington Boulevard,,Cantonment,FL,32533,30.60,-87.34,$20273,$41338,$90737,772,1
Alma Xi,54,66,1965,12,Female,85 Lafayette Boulevard,,Carthage,NY,13619,43.98,-75.60,$17220,$35114,$24637,686,5
Bryan Ajami,39,65,1980,9,Male,5193 East Street,77,Louisville,KY,40299,38.22,-85.74,$25258,$51499,$7226,788,4
Joslyn Faraday,85,67,1934,10,Female,577 12th Lane,,Lakewood,NJ,08701,40.09,-74.21,$13006,$9795,$396,771,7
Prakash Braun,19,67,2000,9,Male,1317 Wessex Lane,,Belmont,CA,94002,37.50,-122.30,$46616,$95045,$132371,708,3
Kace Gomez,66,72,1953,3,Male,9218 Martin Luther King Avenue,,Mulberry,FL,33860,27.90,-81.97,$17944,$36589,$86573,676,3
Romina Smith,59,63,1960,11,Female,4701 Littlewood Drive,,Tampa,FL,33618,27.95,-82.48,$28916,$58959,$109358,598,2
Kaleb Lonsdale,61,61,1958,12,Male,363 Third Drive,,Pinole,CA,94564,37.99,-122.27,$25849,$28210,$22961,655,2
Colton Stewart,39,68,1980,5,Male,700 Rose Avenue,,Laurel,MD,20708,39.09,-76.85,$27635,$56347,$32530,779,3
Alicia Young,59,72,1961,1,Female,704 Summit Drive,4775,Claremont,NC,28610,35.71,-81.15,$18029,$36760,$95755,593,2
Cassius Schmidt,38,67,1981,11,Male,8897 East Street,,Carmel,CA,93923,36.46,-121.82,$29174,$59482,$130605,688,4
Sadie Cruz,55,60,1964,5,Female,4941 Ocean View Drive,3,Fort Worth,TX,76119,32.75,-97.33,$12175,$24827,$60261,590,1
Royalty Miller,67,65,1953,1,Female,9205 Summit Street,,San Jose,CA,95134,37.42,-121.94,$51631,$52929,$37514,737,7
Nathaniel Bell,52,70,1967,12,Male,469 Mountain View Boulevard,,Indianapolis,IN,46256,39.77,-86.14,$31114,$63433,$122550,770,7
Judah Richardson,21,67,1998,11,Male,78596 Birch Drive,,Houston,TX,77049,29.76,-95.38,$19364,$39485,$144101,685,1
Celine Gutierrez,33,59,1986,8,Female,142 Valley Drive,,Valparaiso,IN,46383,41.47,-87.05,$25472,$51938,$97252,697,2
Lucinda Cox,68,53,1951,12,Female,6723 Maple Street,10,Annandale,VA,22003,38.83,-77.21,$30622,$65298,$18684,524,2
Zaniyah Lewis,58,65,1962,1,Female,501 Grant Lane,,Trenton,GA,30752,34.87,-85.50,$15950,$32520,$29433,731,4
Chandler Wright,41,63,1978,8,Male,992 Martin Luther King Avenue,,Park Forest,IL,60466,41.48,-87.68,$19359,$39472,$82626,698,1
Victoria Edwards,37,66,1982,5,Female,4189 Birch Street,,Kilauea,HI,96754,22.21,-159.41,$16898,$34457,$48966,666,2
Alessandro Thompson,48,73,1971,12,Male,2193 Sixth Avenue,,Highland,NY,12528,41.71,-73.96,$26227,$53478,$73030,674,3
Keegan Myers,39,68,1980,10,Male,952 Mountain View Boulevard,455,Ludington,MI,49431,43.95,-86.44,$15863,$32343,$59006,732,3
Remington Labelle,83,65,1937,1,Male,637 Seventh Street,,Westminster,SC,29693,34.66,-83.09,$15406,$31943,$1248,686,6
Jillian Ramirez,41,56,1978,10,Female,9413 12th Boulevard,8,Manly,IA,50456,43.28,-93.20,$16081,$32789,$47679,699,2
William Foster,29,64,1990,8,Male,1734 George Drive,,San Francisco,CA,94134,37.72,-122.41,$20536,$41873,$76725,717,1
Kenny Evans,44,66,1976,1,Male,9900 Ninth Avenue,,Bloomfield,IN,47424,39.02,-86.93,$18204,$37115,$58438,685,3
Kaylani Thompson,40,65,1979,12,Female,613 George Boulevard,,Stanford,KY,40484,37.53,-84.66,$15202,$30997,$81716,722,2
Alina Braun,25,67,1994,8,Female,157 Eighth Street,,Bellevue,WA,98005,47.62,-122.16,$43432,$88554,$142154,701,2
Simeon Miller,29,63,1990,3,Male,32595 River Drive,,Shafter,CA,93263,35.49,-119.30,$14556,$29682,$65845,659,2
Kade Williams,61,68,1959,1,Male,6762 Second Street,,Bennett,CO,80102,39.75,-104.42,$26369,$53762,$37361,689,8
Gwendolyn Labelle,19,66,2001,1,Female,534 Norfolk Lane,,New York,NY,10026,40.71,-73.99,$26718,$54477,$72241,802,2
Frances Johnson,30,67,1989,7,Female,385 Grant Street,,Independence,MO,64050,39.08,-94.35,$16224,$33076,$50117,721,3
Reid Robinson,58,67,1961,5,Male,1034 Pine Boulevard,6545,Erie,PA,16505,42.12,-80.08,$24324,$49595,$68057,676,1
Pierce Perry,31,67,1988,12,Male,8803 Washington Boulevard,,Scituate,MA,02066,42.18,-70.73,$40226,$82019,$64583,695,3
Ulises Chen,76,66,1943,5,Male,3462 Ocean Boulevard,,Sacramento,CA,95831,38.49,-121.53,$26815,$51942,$22839,723,4
Faith Myers,74,67,1945,3,Female,54 Lafayette Street,22,Chula Vista,CA,91910,32.63,-117.05,$20102,$29130,$8746,720,5
Maya Torres,71,66,1948,8,Female,5822 Fourth Boulevard,,Charleston,WV,25312,38.35,-81.63,$16835,$13937,$3854,783,4
Austin Robinson,20,63,1999,3,Male,592 Hillside Drive,,Berwyn,IL,60402,41.84,-87.79,$18714,$38158,$80609,666,1
Amora Jenkins,47,67,1972,7,Female,45 Ocean Lane,37,Batavia,IL,60510,41.85,-88.30,$33701,$68710,$201796,717,3
Finley Evans,37,75,1983,1,Female,94 Ocean Avenue,,Naperville,IL,60564,41.76,-88.15,$49195,$100303,$53919,821,2
Naomi Anwar,58,65,1961,11,Female,9191 Main Avenue,,Epping,NH,03042,43.03,-71.07,$25001,$50980,$87715,691,1
Levi Gomez,18,69,2002,1,Male,5504 Spruce Drive,,Sergeant Bluff,IA,51054,42.40,-96.35,$22958,$46810,$0,747,2
Hugo Diaz,61,65,1959,2,Male,945 Third Avenue,,Sammamish,WA,98075,47.58,-122.03,$50607,$103185,$206422,564,1
Colson James,23,71,1996,4,Male,938 Maple Boulevard,,North Las Vegas,NV,89081,36.25,-115.08,$22907,$46704,$91946,810,1
Gianni Merkel,35,61,1985,1,Male,583 Seventh Street,4,Wynnewood,PA,19096,39.99,-75.27,$50579,$103126,$130160,642,1
Anakin Harris,48,61,1971,6,Male,8993 Madison Avenue,,Fayetteville,NC,28312,34.93,-78.72,$18376,$37468,$73448,666,3
Evelyn Hall,51,67,1968,7,Female,6840 North Lane,,Mount Kisco,NY,10549,41.20,-73.73,$55274,$112695,$35135,840,6
Maximus Cruz,23,65,1996,5,Male,512 Tenth Street,,Holland,MI,49424,42.77,-86.10,$21668,$44181,$82622,701,1
Princess Collins,26,65,1993,5,Female,388 Third Street,9,Mohegan Lake,NY,10547,41.31,-73.84,$33263,$67820,$86177,628,2
Francesca Schmidt,80,67,1939,4,Female,499 Lafayette Lane,,Frankfort,IN,46041,40.28,-86.51,$16421,$24884,$1828,850,6
Juliette Wright,41,53,1978,8,Female,165 Fourth Street,,San Diego,CA,92130,32.95,-117.19,$0,$553,$740,719,3
Leif Sullivan,40,64,1979,11,Male,83302 Valley Stream Lane,,Foxboro,MA,02035,42.06,-71.24,$35544,$72470,$133421,711,2
Selena Thompson,35,66,1984,11,Female,610 Lake Drive,,Hillsboro,IL,62049,39.16,-89.48,$17696,$36081,$118151,682,2
Jayden Myers,37,68,1982,6,Male,13 Federal Street,,Woburn,MA,01801,42.48,-71.15,$29122,$59375,$0,729,2
Rodney James,18,70,2002,2,Male,18 Bayview Avenue,2,Hernando,MS,38632,34.82,-89.98,$23782,$48491,$158871,588,1
Stephanie Gomez,60,67,1959,4,Female,89075 Spruce Drive,,West Baden Springs,IN,47469,38.56,-86.61,$15138,$30867,$12686,794,3
Annabella Ward,33,67,1986,5,Female,906 Little Creek Drive,,Monroe,NC,28110,34.98,-80.54,$19605,$39974,$64403,652,2
Camden Neufelder,39,72,1981,2,Male,1105 Wessex Avenue,,Arlington,TX,76002,32.69,-97.12,$24331,$49611,$110543,739,4
Cristiano Morris,24,69,1995,10,Male,841 Spruce Drive,3,Hammond,LA,70401,30.50,-90.46,$17584,$35856,$73257,712,4
Ansley Reed,35,72,1984,9,Female,707 Elm Boulevard,3,Covington,VA,24426,37.77,-79.99,$17537,$35760,$62768,830,1
Colten Bailey,40,69,1979,6,Male,2336 George Drive,,Greenville,SC,29611,34.83,-82.37,$13249,$27013,$58806,651,3
Kole Gonzalez,63,62,1956,4,Male,690 Catherine Street,,Aurora,CO,80013,39.69,-104.81,$24849,$58006,$20196,774,1
Brylee Wilson,80,67,1940,1,Female,305 Pine Avenue,,Kent,WA,98032,47.39,-122.26,$24884,$39110,$363,750,5
Isabela Bell,38,66,1981,12,Female,422 Burns Street,,Shepherdsville,KY,40165,37.98,-85.71,$19661,$40087,$17392,712,2
Lane Cooper,46,65,1973,10,Male,12067 Federal Boulevard,,Philadelphia,PA,19135,39.95,-75.16,$17603,$35891,$87749,577,3
Rosie Lonsdale,83,65,1936,3,Female,480 Catherine Drive,,Stamford,CT,06902,41.09,-73.55,$37213,$74753,$1585,726,5
Finley Reed,31,70,1988,5,Male,1495 Elm Boulevard,,Banning,CA,92220,33.92,-116.83,$13002,$26511,$21869,769,6
Kian Richardson,76,69,1943,4,Male,2609 Plum Drive,,Olathe,KS,66061,38.88,-94.81,$28490,$19682,$0,683,4
Sadie Braun,81,64,1938,9,Female,678 Park Drive,,Miami,FL,33179,25.77,-80.20,$19386,$23217,$2559,616,3
Avi Wilson,30,66,1989,5,Male,323 Eighth Drive,54,Boulder,CO,80302,40.02,-105.25,$33151,$67589,$0,734,3
Atlas Fox,30,68,1989,8,Male,4262 Madison Drive,9,South Hamilton,MA,01982,42.62,-70.86,$45596,$92960,$64167,724,3
Macy Wilson,52,61,1967,4,Female,2332 Elm Lane,,Walnut Creek,CA,94596,37.89,-122.03,$42685,$87030,$156474,646,5
Keanu Ortiz,72,66,1948,2,Male,493 South Street,,Ridgewood,NY,11385,40.70,-73.89,$19329,$22918,$11371,750,5
Samara Cruz,29,56,1990,9,Female,8958 Catherine Street,6,Stockton,UT,84071,40.30,-112.30,$24445,$49842,$79750,698,1
Miya Campbell,36,75,1983,4,Female,3194 Norfolk Street,28,Seaford,DE,19973,38.64,-75.61,$17624,$35933,$23451,812,2
Leon Lewis,42,67,1978,2,Male,376 Fourth Drive,,Waimanalo,HI,96795,21.34,-157.72,$18080,$36860,$65049,714,3
Scott Sanchez,53,70,1967,2,Male,302 Park Boulevard,,Cordele,GA,31015,31.96,-83.77,$13864,$28269,$66681,734,6
Clyde Fisher,20,66,1999,11,Male,135 Spruce Lane,,Ottawa,OH,45875,41.02,-84.04,$19827,$40426,$76199,727,1
Yaretzi Kelley,43,71,1976,8,Female,93 11th Avenue,,Anaheim,CA,92804,33.81,-117.97,$18330,$37371,$3378,739,4
Evelynn Foster,33,68,1986,9,Female,212 Ocean View Avenue,9,San Rafael,CA,94903,38.02,-122.54,$33148,$67589,$106072,602,2
Clyde Brooks,55,66,1964,4,Male,455 Little Creek Boulevard,99,Williston Park,NY,11596,40.75,-73.64,$39705,$80957,$161166,683,6
Linda Phillips,64,69,1955,7,Female,729 Littlewood Avenue,,Wilton,CT,06897,41.18,-73.42,$94302,$192269,$100192,700,6
Bo Bailey,34,75,1985,8,Male,6444 Madison Drive,4,Tucson,AZ,85710,32.22,-110.82,$17480,$35641,$64419,625,2
Alice Torres,33,69,1986,8,Female,850 Birch Avenue,,Lobelville,TN,37097,35.75,-87.79,$14073,$28696,$52910,686,4
Lance Xi,30,65,1989,4,Male,7350 Fourth Lane,2,Rome,NY,13440,43.21,-75.47,$18712,$38153,$92466,658,1
Ana Gray,51,73,1968,8,Female,2897 West Street,,Lorton,VA,22079,38.70,-77.24,$35062,$71490,$0,782,3
Magdalena Schmidt,20,67,1999,12,Female,3183 Burns Boulevard,2,Woodland,WA,98674,45.94,-122.67,$21093,$43006,$26144,688,2
Guillermo Richardson,44,67,1975,6,Male,41043 Lincoln Lane,6,Saint Amant,LA,70774,30.19,-90.78,$24289,$49523,$89129,688,4
Mohammed Carter,31,76,1988,11,Male,7948 Martin Luther King Avenue,9,Memphis,TN,38106,35.10,-90.00,$10730,$21876,$20169,786,2
Brooklynn Butler,27,67,1992,8,Female,8893 Valley Drive,,Griffith,IN,46319,41.52,-87.42,$21992,$44843,$67179,756,2
Kaiya Johnson,43,65,1976,3,Female,41332 Lincoln Avenue,,Durham,NC,27704,35.98,-78.91,$17625,$35938,$47204,670,3
Arielle Williams,73,65,1946,10,Female,518 Main Street,1,Danville,VA,24541,36.58,-79.40,$16745,$28553,$19507,745,5
Thea Harris,18,68,2001,12,Female,753 East Avenue,8,Fayetteville,NC,28311,35.05,-78.87,$19520,$39803,$53607,695,1
Hana Flores,50,68,1969,9,Female,9982 Summit Boulevard,3516,Murrieta,CA,92563,33.57,-117.14,$24069,$49076,$56547,715,4
Ledger Barnes,41,65,1978,10,Male,8425 East Lane,,Cleveland,OH,44143,41.47,-81.67,$27646,$56368,$71544,664,3
Julieta Gao,35,66,1984,6,Female,9006 Ocean Boulevard,,Philadelphia,PA,19138,39.95,-75.16,$16114,$32855,$94228,693,2
Ian Reyes,65,64,1955,2,Male,364 Eighth Drive,,Fort Worth,TX,76148,32.75,-97.33,$21401,$18149,$26672,738,2
Brecken Roman,44,65,1975,11,Male,8349 Valley Avenue,,Wellington,OH,44090,41.16,-82.22,$19818,$40407,$25986,697,3
Harry Murphy,19,60,2000,6,Male,57285 Jefferson Avenue,,Surprise,AZ,85388,33.61,-112.46,$23747,$48418,$73106,756,2
Keenan Labelle,61,73,1958,7,Male,9888 Washington Boulevard,4,Levittown,NY,11756,40.72,-73.51,$29337,$59815,$73325,573,2
Carlee Fu,23,66,1996,8,Female,9392 Fifth Avenue,,Chicago,IL,60612,41.83,-87.68,$20822,$42454,$63754,750,4
Lillian Butler,43,69,1976,5,Female,580 Fifth Boulevard,,Bessemer City,NC,28016,35.28,-81.28,$16073,$32775,$72785,637,1
Santino Powell,36,67,1983,12,Male,42720 East Drive,,Mukwonago,WI,53149,42.86,-88.33,$28215,$57532,$61268,735,4
Scarlet Martin,34,67,1985,11,Female,97 Fourth Drive,,Mena,AR,71953,34.58,-94.23,$12910,$26325,$32456,562,1
Landry Smith,70,74,1950,1,Male,20382 Park Drive,,Fremont,CA,94536,37.56,-121.98,$33727,$68765,$75608,798,5
Merrick Barnes,26,58,1993,4,Male,7344 Oak Drive,,Saint Marys,PA,15857,41.42,-78.55,$18965,$38670,$80894,630,1
Ari Phillips,57,65,1962,11,Female,4940 Ocean View Drive,,Prichard,WV,25555,38.21,-82.56,$17918,$36528,$109785,701,3
Micheal Long,28,61,1991,4,Male,54 Burns Avenue,,Broken Bow,OK,74728,34.02,-94.73,$13811,$28163,$50872,689,4
Liv Rivera,56,70,1963,8,Female,212 Mountain View Lane,,Marietta,GA,30008,33.95,-84.54,$17977,$36652,$60949,600,3
Mustafa Torres,18,70,2001,12,Male,65690 Bayview Lane,28,Attleboro,MA,02703,41.93,-71.29,$26693,$54427,$96369,714,2
Kaydence Allen,27,66,1992,6,Female,563 Jefferson Boulevard,,Poway,CA,92064,32.97,-117.02,$36390,$74198,$16084,838,3
Yousef Long,18,66,2002,1,Male,6295 Norfolk Boulevard,,Greenville,NC,27834,35.59,-77.37,$17116,$34904,$46002,657,2
Grant Mitchell,55,73,1964,12,Male,905 West Avenue,,Memphis,TN,38103,35.10,-90.00,$47798,$97455,$219213,616,2
Jamie Ajami,37,66,1983,1,Female,911 Ocean Boulevard,,Fullerton,CA,92831,33.87,-117.89,$25592,$52181,$26792,727,2
Micheal Farhad,68,68,1951,6,Male,8199 Park Boulevard,,Claypool,IN,46510,41.12,-85.87,$17969,$27939,$11243,841,5
Alessia Abe,54,74,1965,5,Female,1444 Plum Boulevard,,Colorado Springs,CO,80903,38.86,-104.76,$20579,$41957,$151027,783,3
Leighton Faraday,26,61,1993,11,Female,9129 Lexington Lane,,Richmond,KY,40475,37.74,-84.29,$19666,$40102,$57857,601,6
Hallie Perry,61,69,1958,9,Female,7945 Fourth Avenue,,Honolulu,HI,96825,21.30,-157.85,$30410,$62005,$149968,651,9
Edward Rivera,18,58,2002,1,Male,36 First Drive,,Spokane,WA,99208,47.78,-117.45,$21609,$44061,$107955,713,4
Warren El-Mafouk,49,69,1970,5,Male,3225 Lexington Street,,Rocky Point,NY,11778,40.92,-72.92,$28694,$58503,$37838,680,4
Johanna Peres,28,67,1991,5,Female,34542 Ninth Drive,25,Buffalo,NY,14215,42.88,-78.85,$14456,$29478,$39224,675,2
Allie Sadr,29,66,1990,8,Female,933 Sussex Drive,,Laurel,MT,59044,45.60,-108.68,$19625,$40005,$37694,737,2
Dario El-Mafouk,70,66,1949,5,Male,111 Hillside Avenue,,Delavan,WI,53115,42.62,-88.63,$18351,$31901,$16285,778,4
Brianna Jenkins,28,63,1991,8,Female,5671 Sussex Drive,,Miami,FL,33194,25.77,-80.20,$21602,$44046,$57982,557,3
Ari Roman,61,65,1958,5,Male,206 Pine Lane,95,Joliet,IL,60436,41.52,-88.12,$17567,$35823,$96691,732,3
Maria Kelly,29,69,1990,5,Female,637 Littlewood Drive,,Prince George,VA,23875,37.22,-77.28,$22059,$44976,$80109,717,2
Orlando Perry,28,66,1992,2,Male,768 Valley Stream Drive,,Portage,WI,53901,43.54,-89.46,$19635,$40035,$69241,684,2
Suzette Burns,31,62,1988,5,Female,551 Essex Drive,51,North Little Rock,AR,72116,34.78,-92.25,$25002,$50978,$76898,574,2
Mark Merkel,76,72,1943,6,Male,93374 11th Street,45,Clinton Township,MI,48036,42.58,-82.91,$19780,$34408,$9107,701,4
Alexia Ward,22,68,1997,9,Female,6054 Main Avenue,,Chicago,IL,60614,41.83,-87.68,$0,$2026,$1417,779,1
Kaleb Miller,59,66,1960,5,Male,756 El Camino Avenue,,Oviedo,FL,32765,28.65,-81.18,$27255,$55571,$93460,636,3
Valentino Reed,26,59,1993,12,Male,6222 Sixth Lane,,Weare,NH,03281,43.10,-71.73,$26084,$53182,$99550,623,1
Jerry Jackson,33,67,1987,2,Male,6785 Valley Stream Boulevard,,Wellsburg,WV,26070,40.28,-80.60,$16648,$33944,$53353,798,4
Isaiah Murphy,54,59,1965,7,Male,275 Tenth Street,,Bethesda,MD,20814,38.98,-77.12,$56069,$114318,$328089,748,3
Marcelo Cruz,67,66,1952,12,Male,9385 Lincoln Drive,,Detroit,MI,48202,42.38,-83.10,$14848,$28714,$12978,638,2
Aydin Cook,41,66,1979,2,Male,7061 Littlewood Street,,Henderson,NV,89002,36.00,-114.96,$28985,$59093,$117325,737,5
Alayah Gray,39,68,1980,3,Female,95 12th Avenue,,Whittier,CA,90601,34.00,-118.03,$25242,$51465,$0,702,2
Travis Cook,20,69,1999,8,Male,1177 Elm Avenue,,Waterford,NY,12188,42.79,-73.67,$24904,$50776,$19785,701,1
Shelby Phillips,28,65,1991,9,Female,3615 Lafayette Boulevard,,Quakertown,PA,18951,40.43,-75.34,$25205,$51391,$84768,573,1
Kobe Carter,53,65,1966,12,Male,353 South Boulevard,,Princeton,NJ,08540,40.35,-74.65,$0,$920,$1914,788,3
Briella Nguyen,50,73,1969,10,Female,24 River Avenue,,Stuart,FL,34997,27.19,-80.24,$20315,$41420,$0,691,5
Mary Peterson,52,67,1967,4,Female,6467 Birch Street,,David City,NE,68632,41.25,-97.12,$16901,$34460,$43936,692,2
Ismael Masvidal,41,65,1979,2,Male,9684 Grant Drive,,Waynesboro,VA,22980,38.06,-78.90,$18531,$37786,$107692,693,5
Vivian Rogers,21,70,1998,4,Female,5259 Lake Drive,,Virginia Beach,VA,23453,36.78,-76.08,$20678,$42161,$59210,672,1
Reign Scott,30,69,1989,3,Male,3636 El Camino Avenue,,Cincinnati,OH,45245,39.09,-84.51,$25503,$51998,$73575,640,1
Evelynn Harris,22,67,1997,12,Female,5941 South Lane,,Central,SC,29630,34.72,-82.78,$18271,$37253,$63522,576,1
Aarav Jenkins,49,65,1970,12,Male,840 Elm Avenue,,Wichita Falls,TX,76301,33.89,-98.51,$13705,$27943,$18693,681,4
Genesis Mitchell,76,69,1943,3,Female,15 Elm Lane,,Myrtle Beach,SC,29579,33.69,-78.89,$19025,$32817,$27209,705,6
Amos Leroux,62,66,1957,8,Male,7378 Park Lane,,Bristol,NH,03222,43.60,-71.74,$18972,$38681,$113190,663,5
Amari Torres,48,68,1971,7,Male,671 Little Creek Street,,Luverne,AL,36049,31.70,-86.26,$15474,$31553,$63938,729,3
Roman Barnes,36,70,1983,8,Male,97 Little Creek Boulevard,,Puyallup,WA,98373,47.14,-122.32,$24519,$49993,$52978,767,3
Gary Anwar,63,64,1956,4,Male,716 Lafayette Street,,New Marshfield,OH,45766,39.33,-82.23,$14137,$28828,$49793,687,4
Ximena Butler,77,63,1942,3,Female,2073 South Avenue,,New York,NY,10003,40.71,-73.99,$0,$1,$0,673,3
Charles Fisher,31,74,1988,3,Male,557 Catherine Drive,3,Houston,TX,77096,29.76,-95.38,$31072,$63356,$140107,704,5
Kora Watson,33,58,1986,12,Female,1884 Lake Avenue,,Carrollton,TX,75007,32.98,-96.89,$28213,$57526,$82715,812,1
Odin Evans,36,65,1983,7,Male,1531 North Lane,,Cherry Hill,NJ,08003,39.90,-74.99,$39626,$80794,$3867,803,2
Kaylani Sullivan,57,64,1962,12,Female,442 Burns Boulevard,,Mansfield,MA,02048,42.02,-71.21,$37407,$76274,$102611,698,2
Zaylee Anderson,29,60,1990,5,Female,8265 Mountain View Drive,,Berlin,WI,54923,43.97,-88.95,$19059,$38861,$62080,528,1
Henrik Johnson,32,65,1987,4,Male,549 Rose Drive,13,Thibodaux,LA,70301,29.79,-90.82,$22223,$45312,$11788,681,4
Gerald Myers,63,68,1956,12,Male,39126 El Camino Boulevard,,Alhambra,CA,91801,34.09,-118.13,$21178,$43180,$36832,764,5
Stella Masvidal,25,66,1994,10,Female,79 Hill Avenue,,Andover,MN,55304,45.25,-93.33,$29580,$60310,$91017,647,6
Leila Ryan,64,69,1955,11,Female,6606 Jefferson Avenue,,Moreno Valley,CA,92553,33.92,-117.24,$15079,$30747,$51667,850,4
Tate Garcia,21,68,1998,9,Male,740 Burns Lane,,Pueblo,CO,81007,38.27,-104.62,$21394,$43617,$16661,803,3
Lillie Mitchell,51,71,1968,7,Female,32299 Federal Street,,Janesville,WI,53546,42.68,-89.01,$21278,$43386,$2192,698,3
Vanessa Sullivan,62,62,1958,2,Female,690 Oak Street,3,Milwaukee,WI,53224,43.06,-87.96,$19483,$36465,$12789,688,1
Duncan Torres,72,66,1948,1,Male,5138 North Drive,,San Francisco,CA,94131,37.74,-122.44,$51692,$65055,$1676,736,6
Randy Sadr,21,68,1998,6,Male,2537 Forest Boulevard,,Ennis,TX,75119,32.33,-96.62,$18112,$36924,$71952,701,3
Leif Howard,34,69,1985,11,Male,860 George Avenue,,Calistoga,CA,94515,38.62,-122.61,$21373,$43579,$96994,795,3
Elias Collins,54,65,1965,12,Male,498 Littlewood Avenue,,Rochester,MN,55901,44.01,-92.47,$26478,$53986,$58381,748,4
Kailyn Ramirez,21,61,1998,9,Female,95 Burns Drive,,Cambridge,MA,02138,42.37,-71.11,$47637,$97127,$210206,660,2
Calvin Peres,52,71,1967,4,Male,514 Pine Boulevard,,Stamford,CT,06906,41.09,-73.55,$34138,$69604,$47193,684,4
Marissa Bailey,49,68,1971,1,Female,97536 Summit Street,212,Cedar Park,TX,78613,30.51,-97.83,$30418,$62019,$85666,543,4
Henrik Farhad,19,68,2000,11,Male,723 Summit Drive,,Inglewood,CA,90301,33.95,-118.36,$15965,$32550,$82878,746,6
Holden Howard,30,65,1989,4,Male,445 Fifth Avenue,,Lost Creek,WV,26385,39.15,-80.35,$17701,$36092,$63276,679,1
Lincoln Sanders,55,67,1964,7,Male,287 Pine Lane,,Mountlake Terrace,WA,98043,47.79,-122.30,$23668,$48259,$146774,721,3
Zahir Gomez,42,68,1977,11,Male,3835 Norfolk Street,35,Paragould,AR,72450,36.05,-90.51,$15447,$31499,$45661,782,4
Brielle Ortiz,36,71,1983,7,Female,65 Fifth Lane,3,Abbeville,SC,29620,34.17,-82.37,$15243,$31079,$91845,605,2
Jaxson Brown,46,66,1973,8,Male,1833 George Drive,,Miami,FL,33186,25.77,-80.20,$23244,$47395,$41381,755,2
Eduardo Torres,42,73,1977,10,Male,663 Summit Boulevard,368,Brooklyn,NY,11210,40.64,-73.94,$23316,$47542,$2667,725,3
Marcelo Flores,58,67,1962,1,Male,3385 Hill Lane,6,Burke,VA,22015,38.78,-77.27,$35563,$72510,$44317,727,4
Nixon Butler,48,66,1972,2,Male,8849 West Drive,,Shelton,CT,06484,41.30,-73.13,$32240,$65736,$206000,733,3
Noor Fisher,71,71,1948,3,Female,557 Burns Boulevard,990,Weatherford,TX,76086,32.75,-97.77,$19120,$19581,$21424,706,3
Dean Evans,57,64,1962,6,Male,2288 Pine Lane,,Auburn,ME,04210,44.08,-70.24,$20800,$42411,$111077,765,2
Madalynn Gonzalez,87,64,1932,4,Female,115 Bayview Lane,35,Seattle,WA,98122,47.61,-122.30,$37485,$55902,$3385,531,1
Peyton Stewart,38,68,1981,10,Male,182 Valley Street,,Lancaster,PA,17601,40.04,-76.30,$25917,$52844,$0,826,3
Ulises Ward,46,65,1973,9,Male,189 Forest Street,,Winder,GA,30680,33.99,-83.72,$18171,$37056,$75730,753,4
Paul Thompson,44,64,1976,1,Male,48 Fourth Avenue,,Citrus Heights,CA,95621,38.69,-121.31,$19726,$40220,$106171,718,3
Canaan Long,81,71,1938,9,Male,84497 Valley Stream Drive,,North Hollywood,CA,91605,34.20,-118.39,$15239,$28644,$879,806,7
Abril Perry,52,66,1968,2,Female,401 Bayview Lane,,Los Angeles,CA,90018,34.02,-118.31,$14553,$29673,$12950,788,3
Rodney Jackson,61,62,1958,12,Male,649 Spruce Boulevard,,Rincon,GA,31326,32.29,-81.23,$23029,$46954,$69753,578,4
Cristian Adams,33,66,1986,7,Male,239 Sussex Drive,,Huntington,WV,25705,38.41,-82.43,$21842,$44534,$107410,702,4
Jerry Abe,51,65,1968,6,Male,691 Ocean View Street,1,Riverside,CA,92505,33.93,-117.49,$18619,$37963,$102716,772,4
Henley Anwar,40,67,1979,5,Female,8799 Elm Avenue,,Mckinney,TX,75069,33.20,-96.65,$24684,$50329,$76759,625,4
